query_hash,execution_time_with_aqo,execution_time_without_aqo,planning_time_with_aqo,planning_time_without_aqo,cardinality_error_with_aqo,cardinality_error_without_aqo,executions_with_aqo,executions_without_aqo
333782631,"{0.0016429580000000004,0.000630598}",{},"{0.0006471,0.000168523}",{},"{0.18232155679395468,1.791759469228055}",{},2,0
-195594584,"{0.263083381,0.26188081799999996,0.271946688,0.261192819,0.27119774500000005,0.27101836,0.27223059800000005,0.270738623,0.270057949,0.263551017,0.27344549900000004,0.268829859,0.26997799499999997,0.272149504,0.26998341800000003,0.26838926,0.269205564,0.27425688,0.269502109,0.264916762}",{},"{0.00265936,0.002744383,0.002723654,0.002435162,0.002749935,0.002435393,0.002462665,0.002463026,0.002448929,0.002719808,0.002435143,0.002452427,0.002405258,0.002449444,0.002388527,0.002513387,0.002440889,0.002414109,0.002375415,0.002402037}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-1303917065,"{0.084898172,0.08636637800000001,0.086343338,0.086540557,0.08637236599999999,0.087629412,0.08607550400000001,0.08511779800000001,0.08417037999999999,0.084790904,0.08639461,0.086340953,0.087328519,0.085073412,0.087410841,0.087152444,0.08693232599999999,0.086746451,0.085644551,0.087072207}",{},"{0.003358498,0.003533864,0.003299656,0.003329995,0.003304627,0.003607046,0.003250123,0.003563313,0.003259592,0.003574545,0.003270122,0.003623625,0.003270963,0.003250736,0.003280544,0.003631115,0.003265106,0.003359187,0.003499335,0.003311116}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
1084577692,"{0.181986496,0.181959627,0.183455219,0.18555180899999998,0.182773953,0.182142424,0.18215236,0.18239579,0.183084362,0.18354262100000002,0.18259805199999998,0.183011619,0.183958372,0.182922383,0.183772362,0.184436247,0.183254648,0.182966258,0.182256797,0.183864366}",{},"{0.01567535,0.014930898,0.01511841,0.017043828,0.015752859,0.01559616,0.016879558,0.016021437,0.014994071,0.01489906,0.01504493,0.015846465,0.015170991,0.016078392,0.017022433,0.015575692,0.016061544,0.015741365,0.015294524,0.017127885}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
1653241945,"{0.29394234999999996,0.29532586099999997,0.294292769,0.297878574,0.29661715499999997,0.295488114,0.294244881,0.29615741700000003,0.293492204,0.29561900599999996,0.293490713,0.293807437,0.292985076,0.294051929,0.292991191,0.29631184,0.29502123,0.29407196,0.294576925,0.29751715300000003}",{},"{0.007589375,0.00763816,0.007912967,0.007661968,0.007663301,0.007690233,0.007727055,0.007576347,0.007621244,0.007626153,0.007950291,0.007913154,0.007984874,0.007597007,0.007952919,0.007598364,0.007601783,0.007650457,0.007550798,0.007699513}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
2000559088,"{0.16129034,0.159780439,0.160826496,0.16209989600000002,0.160405922,0.160429335,0.16060295100000002,0.16195654599999998,0.160865168,0.160796096,0.16209810800000002,0.161216986,0.161843906,0.160072652,0.15968068600000002,0.16148965299999998,0.161872088,0.161596007,0.161733502,0.161902063}",{},"{0.007014365,0.007341402,0.007167931,0.007241493,0.007282272,0.007607605,0.007054507,0.007664196,0.007046914,0.007082281,0.007267376,0.007030547,0.007071157,0.007340235,0.007048169,0.007356471,0.007072319,0.00728129,0.007715563,0.007098904}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
1336070322,"{2.363218346,2.354581063,2.356035139,2.363145698,2.3417731170000002,2.348040055,2.342920079,2.360434085,2.332142311,2.339971178,2.327249329,2.3338862569999996,2.3317741229999998,2.347944716,2.3458942919999997,2.351698901,2.340817113,2.338895904,2.357046305,2.342484453}",{},"{0.00687605,0.006480063,0.006794757,0.006549838,0.006720036,0.006615044,0.006796182,0.006862661,0.006480459,0.006836331,0.007081009,0.006740773,0.006761625,0.006913289,0.006543494,0.008049906,0.006629342,0.006604506,0.006733193,0.006978134}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
1885452382,"{9.576300000000001e-05,0.00010328700000000008,0.00010204499999999983,9.603400000000005e-05,0.00011836699999999986,9.298800000000001e-05,0.00011600200000000003,9.936000000000016e-05,0.00010024200000000039,9.709600000000007e-05,9.336799999999992e-05,9.348800000000008e-05,9.190599999999967e-05,0.00012227400000000034,0.00011592100000000017,9.599399999999985e-05,9.055300000000016e-05,9.874899999999997e-05,9.701600000000012e-05,9.907899999999975e-05}",{},"{0.002588194,0.00256004,0.002848984,0.00293597,0.002700971,0.002595119,0.002735178,0.00264235,0.002627671,0.002618674,0.002955971,0.002963413,0.00259484,0.00291854,0.002767182,0.002704232,0.002836196,0.002620163,0.002598862,0.0025711}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
805774395,"{0.146059666,0.14459369600000002,0.145873048,0.145248614,0.145767705,0.146420991,0.144999123,0.145859824,0.145337464,0.146815403,0.14839127800000002,0.146260117,0.147070743,0.147923091,0.14687507800000002,0.14729558699999998,0.14529055200000002,0.146298173,0.144192995,0.146526647}",{},"{0.00257612,0.002520374,0.002552526,0.002568748,0.00253853,0.002551636,0.002560302,0.002567425,0.002515216,0.002644243,0.002547318,0.002661196,0.002517021,0.002548873,0.002653204,0.002543536,0.002528648,0.002555389,0.002544749,0.002565138}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-1584360744,"{0.20254481500000002,0.204401875,0.204013705,0.20391050500000002,0.202850781,0.20243318300000002,0.202321809,0.203747434,0.202849831,0.204273158,0.203021085,0.204620576,0.202532826,0.201757693,0.200195415,0.204524505,0.202540684,0.2038731,0.201849728,0.20142860699999998}",{},"{0.018179593,0.018993805,0.017959609,0.01830917,0.018377473,0.0189286,0.018298054,0.020204778,0.019296609,0.018416405,0.019396562,0.020022056,0.01983608,0.018320681,0.018821243,0.019167091,0.019146347,0.01973105,0.018284376,0.01873963}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
